company,industry,location,country,LayOffDay,LayOffMonth,LayOffYear,total_laid_off,percentage_laid_off,funds_raised,stage,source
Back Market,Retail,Paris,France,23,12,2022,93,0.13,1000.0,Series E,https://sifted.eu/articles/startup-tech-company-layoffs/
TuSimple,Transportation,San Diego,United States,21,12,2022,350,0.25,648.0,Post-IPO,https://techcrunch.com/2022/12/21/self-driving-truck-company-tusimple-to-lay-off-25-of-workforce/
Chope,Food,Singapore,Singapore,20,12,2022,65,0.24,50.0,Series E,https://www.techinasia.com/alipaybacked-chope-lays-65-employees
Briza,Finance,Toronto,Canada,20,12,2022,26,0.4,10.0,Series A,https://betakit.com/ceo-of-briza-steps-down-as-insurtech-startup-cuts-close-to-half-of-its-staff/
Homebot,Real Estate,Denver,United States,19,12,2022,18,0.13,4.0,Acquired,https://homebot.ai/blog/a-letter-to-homebotters
Tomorrow,Finance,Hamburg,Germany,16,12,2022,30,0.25,29.0,Unknown,https://www.businessinsider.de/gruenderszene/fintech/tomorrow-kundigt-viertel-seines-teams/
Revelate,Data,Montreal,Canada,16,12,2022,24,0.3,26.0,Series A,https://betakit.com/layoffs-persist-at-canadian-tech-companies-amid-bleak-outlook-for-2023/
BigCommerce,Retail,Austin,United States,15,12,2022,180,0.13,224.0,Post-IPO,https://www.marketwatch.com/story/bigcommerce-to-lay-off-13-of-workforce-271671103074
Freshworks,Support,SF Bay Area,United States,15,12,2022,90,0.02,484.0,Post-IPO,https://inc42.com/buzz/facing-macroeconomic-headwinds-freshworks-trims-nearly-2-workforce/
LeafLink,Other,New York City,United States,15,12,2022,80,0.31,379.0,Series C,https://mjbizdaily.com/cannabis-wholesale-platform-leaflink-lays-off-80-workers/
Workmotion,HR,Berlin,United States,15,12,2022,60,0.2,76.0,Series B,https://www.startbase.com/news/workmotion-entlaesst-20-prozent-seiner-belegschaft/
JD.ID,Retail,Jakarta,Indonesia,14,12,2022,200,0.3,5100.0,Post-IPO,https://jakartaglobe.id/business/jdid-layoffs-reflect-struggles-in-indonesian-startup-industry
Headspace,Healthcare,Los Angeles,United States,14,12,2022,50,0.04,215.0,Unknown,https://www.bloomberg.com/news/articles/2022-12-14/meditation-app-headspace-cuts-50-workers-or-4-of-staff
ChowNow,Food,Los Angeles,United States,14,12,2022,40,0.1,64.0,Series C,https://www.restaurantbusinessonline.com/amp/technology/chownow-cuts-more-jobs-delivery-demand-levels-out
Thumbtack,Consumer,SF Bay Area,United States,13,12,2022,160,0.14,698.0,Series I,Internal memo
Edgio,Infrastructure,Phoenix,United States,13,12,2022,95,0.1,462.0,Post-IPO,https://www.marketscreener.com/amp/quote/stock/EDGIO-INC-52799/news/EDGIO-INC-Costs-Associated-with-Exit-or-Disposal-Activities-Change-in-Directors-or-Principal-Of-42549605/
Komodo Health,Healthcare,SF Bay Area,United States,13,12,2022,78,0.09,514.0,Series E,https://techcrunch.com/2022/12/13/komodo-health-once-tipped-for-a-looming-ipo-has-cut-staff-as-cfo-departs/
Pluralsight,Education,Salt Lake City,United States,12,12,2022,400,0.2,192.0,Acquired,https://www.pluralsight.com/newsroom/press-releases/ceo-aaron-skonnard-email-to-pluralsight
Outschool,Education,SF Bay Area,United States,10,12,2022,43,0.25,240.0,Series D,https://techcrunch.com/2022/12/10/some-of-edtech-boldest-are-struggling/
Xentral,Product,Munich,Germany,10,12,2022,20,0.1,94.0,Series B,https://www.businessinsider.de/gruenderszene/business/xentral-entlassungen/
Alice,Healthcare,Sao Paulo,Brazil,9,12,2022,113,0.16,174.0,Series C,https://startups.com.br/demissoes/alice-faz-nova-onda-de-demissoes-e-dispensa-113-pessoas/
Primer,Finance,London,United Kingdom,9,12,2022,85,0.33,73.0,Series B,https://techcrunch.com/2022/12/09/primer-the-uk-e-commerce-tech-startup-has-laid-off-one-third-of-its-staff/
OneFootball,Marketing,Berlin,Germany,9,12,2022,62,0.12,442.0,Series D,https://company.onefootball.com/news/an-update-from-onefootball-founder-and-ceo-lucas-von-cranach/
C2FO,Finance,Kansas City,United States,9,12,2022,20,0.02,537.0,Series H,https://www.bizjournals.com/kansascity/news/2023/10/16/c2fo-layoffs-marketing-sales-revenue-growth-ipo.html
Airtable,Product,SF Bay Area,United States,8,12,2022,254,0.2,1400.0,Series F,https://techcrunch.com/2022/12/08/airtable-layoffs/
Swiggy,Food,Bengaluru,India,8,12,2022,250,0.03,3600.0,Unknown,https://inc42.com/buzz/swiggy-fire-250-employees-further-layoffs-store/
Glints,HR,Singapore,Singapore,8,12,2022,198,0.18,82.0,Series D,https://www.techinasia.com/singaporebased-glints-lays-18-employees
Buser,Transportation,Sao Paulo,Brazil,8,12,2022,160,0.3,138.0,Series C,https://startups.com.br/demissoes/buser-demite-30-para-se-adaptar-a-nova-realidade-do-mercado/
BlackLine,Finance,Los Angeles,United States,8,12,2022,95,0.05,220.0,Private Equity,https://seekingalpha.com/news/3915452-blackline-to-cut-jobs-by-5-globally-sec-filing
Otonomo,Transportation,Tel Aviv,Israel,8,12,2022,80,0.5,231.0,Post-IPO,https://www.calcalistech.com/ctechnews/article/bjbvjqyoi
TechTarget,Marketing,Boston,United States,8,12,2022,60,0.05,115.0,Post-IPO,https://www.marketwatch.com/story/techtarget-focuses-on-restructuring-plan-cutting-60-positions-271670628385
CyCognito,Security,SF Bay Area,United States,8,12,2022,30,0.15,153.0,Series C,https://www.calcalistech.com/ctechnews/article/h1suse100s
Armis,Security,SF Bay Area,United States,8,12,2022,25,0.04,537.0,Private Equity,https://www.calcalistech.com/ctechnews/article/by6mtcjuo
Loft,Real Estate,Sao Paulo,Brazil,7,12,2022,312,0.12,788.0,Unknown,https://www.bloomberglinea.com/english/brazilian-unicorn-loft-sheds-12-of-staff-in-third-wave-of-layoffs-this-year/
Plaid,Finance,SF Bay Area,United States,7,12,2022,260,0.2,734.0,Series D,https://techcrunch.com/2022/12/07/plaid-layoff-fintech/
Motive,Transportation,SF Bay Area,United States,7,12,2022,237,0.06,567.0,Series F,https://gomotive.com/blog/shoaib-makanis-message-to-employees/
Relativity,Legal,Chicago,United States,7,12,2022,150,0.1,125.0,Private Equity,https://www.chicagobusiness.com/technology/software-firm-relativity-cuts-10-staff
Voi,Transportation,Stockholm,United States,7,12,2022,130,0.13,515.0,Series D,https://www.breakit.se/artikel/35283/voi-tvingas-drar-ner-igen-vi-ar-mycket-ledsna
Integral Ad Science,Marketing,New York City,United States,7,12,2022,120,0.13,116.0,Acquired,https://investors.integralads.com/node/7871/html
Houzz,Consumer,SF Bay Area,United States,7,12,2022,95,0.08,613.0,Series E,https://en.globes.co.il/en/article-houzz-lays-off-100-in-us-and-israel-1001433310
Grover,Retail,Berlin,United States,7,12,2022,40,0.1,2300.0,Unknown,https://www.businessinsider.de/gruenderszene/business/entlassungen-bei-berliner-neu-unicorn-grover/?fbclid=IwAR3o2sB8MmcX3_y8HaAeRqIUU2T8YNYokRDZz5Nxkr0BjzhYRs84fR2hrW8
Lev,Real Estate,New York City,United States,7,12,2022,30,0.3,114.0,Series B,https://therealdeal.com/2022/12/07/cre-finance-platform-lev-lays-off-chunk-of-staff/
Lithic,Finance,New York City,United States,7,12,2022,27,0.18,115.0,Series C,https://www.axios.com/pro/fintech-deals/2022/12/07/fintech-lithic-lays-off-27
Doma,Finance,SF Bay Area,United States,6,12,2022,515,0.4,679.0,Post-IPO,https://investor.doma.com/node/8161/html
BuzzFeed,Media,New York City,United States,6,12,2022,180,0.12,696.0,Post-IPO,https://variety.com/2022/digital/news/buzzfeed-layoffs-12-percent-employees-1235451552/
Chipper Cash,Finance,SF Bay Area,United States,6,12,2022,50,0.13,302.0,Series C,https://techcrunch.com/2022/12/06/african-fintech-unicorn-chipper-cash-lays-off-about-12-5-of-staff/
Stash,Finance,New York City,United States,6,12,2022,32,0.08,480.0,Unknown,https://lp.stash.com/news/saying-goodbye-to-some-of-our-colleagues-and-looking-towards-the-future/
Perimeter 81,Security,Tel Aviv,Israel,6,12,2022,20,0.08,165.0,Series C,https://www.calcalistech.com/ctechnews/article/hjgmdpnws
Bridgit,Construction,Waterloo,Canada,6,12,2022,13,0.13,36.0,Series B,https://www.therecord.com/news/waterloo-region/2022/12/06/some-startups-scaling-back-as-investment-shrinks.html
Aqua Security,Security,Boston,United States,5,12,2022,65,0.1,265.0,Series E,https://www.calcalistech.com/ctechnews/article/s1uxohjvs
DataRails,Finance,Tel Aviv,Israel,5,12,2022,30,0.18,103.0,Series B,https://www.calcalistech.com/ctechnews/article/s1ka1tjvj
Polly,Finance,Burlington,United States,2,12,2022,47,0.15,184.0,Series C,https://vtdigger.org/2022/12/02/williston-based-insurance-tech-startup-polly-lays-off-47-employees/
Carousell,Retail,Singapore,Singapore,1,12,2022,110,0.1,372.0,Private Equity,https://www.straitstimes.com/singapore/jobs/carousell-cuts-110-jobs-to-rein-in-costs
Bizzabo,Marketing,New York City,United States,1,12,2022,100,0.37,194.0,Series E,https://www.calcalistech.com/ctechnews/article/h1ajz9idj
Netlify,Product,SF Bay Area,United States,1,12,2022,48,0.16,212.0,Series D,Internal memo
Springbig,Sales,Miami,United States,1,12,2022,37,0.23,32.0,Post-IPO,https://mjbizdaily.com/marijuana-software-firm-springbig-laying-off-nearly-25-percent-of-workforce/
DoorDash,Food,SF Bay Area,United States,30,11,2022,1250,0.06,2500.0,Post-IPO,https://www.reuters.com/business/retail-consumer/doordash-cuts-1250-jobs-an-effort-rein-expenses-2022-11-30/
Kraken,Crypto,SF Bay Area,United States,30,11,2022,1100,0.3,134.0,Unknown,https://blog.kraken.com/post/16442/business-update/
Happy Money,Finance,Los Angeles,United States,30,11,2022,158,0.34,191.0,Series D,Internal memo
Ula,Retail,Jakarta,Indonesia,30,11,2022,134,0.23,140.0,Series B,https://dailysocial.id/post/ula-layoff-2022
Wonder,Food,New York City,United States,30,11,2022,130,0.07,850.0,Series B,https://www.theinformation.com/articles/marc-lores-kitchen-on-wheels-startup-cuts-staff-dials-back-delivery-ambitions
Grin,Marketing,Sacramento,United States,30,11,2022,60,0.13,145.0,Series B,https://www.theinformation.com/briefings/influencer-marketing-startup-grin-lays-off-60-employees
Ualá,Finance,Buenos Aires,Argentina,30,11,2022,53,0.03,544.0,Series D,https://www.perfil.com/noticias/economia/empresa-uala-despidio-medio-centenar-trabajadores.phtml
Teachmint,Education,Bengaluru,India,30,11,2022,45,0.05,118.0,Series B,https://inc42.com/buzz/edtech-startup-teachmint-lays-off-45-employees/
Thread,Retail,London,United Kingdom,30,11,2022,30,0.5,40.0,Acquired,https://www.drapersonline.com/news/ms-acquires-thread-intellectual-property
Lyst,Retail,London,United Kingdom,29,11,2022,50,0.25,144.0,Unknown,https://techcrunch.com/2022/11/29/lyst-the-uk-fashion-marketplace-is-laying-off-25-of-staff/
CoinJar,Crypto,Melbourne,Australia,29,11,2022,10,0.2,1.0,Unknown,https://www.theaustralian.com.au/business/technology/melbourne-crypto-startup-coinjar-axes-20pc-of-workforce/news-story/485648b4b36a538ff7c00287adb57d5a
Infarm,Other,Berlin,Germany,28,11,2022,500,0.5,604.0,Series D,https://www.infarm.com/news/note-from-infarm-s-founders-strategy-shift-and-profitability-at-infarm
Wildlife Studios,Consumer,Sao Paulo,Brazil,28,11,2022,300,0.2,260.0,Unknown,https://mobilegamer.biz/massive-layoffs-at-wildlife-as-it-drops-all-non-mobile-game-projects/
ApplyBoard,Education,Waterloo,Canada,28,11,2022,90,0.06,483.0,Series D,https://www.therecord.com/news/waterloo-region/2022/11/28/applyboard-lays-off-six-per-cent-of-its-workforce.html
Ajaib,Finance,Jakarta,Indonesia,28,11,2022,67,0.08,245.0,Unknown,https://www.techinasia.com/indonesian-investment-platform-ajaib-lays-8-headcount
Candy Digital,Crypto,New York City,United States,28,11,2022,33,0.33,100.0,Series A,https://decrypt.co/115811/gary-vee-sports-nft-candy-digital-mass-layoffs
ResearchGate,Other,Berlin,Germany,28,11,2022,25,0.1,87.0,Series D,https://www.linkedin.com/posts/ijad-madisch-4428229_today-we-are-reducing-the-size-of-the-researchgate-activity-7002973716632502273-7jum/
VerSe Innovation,Media,Bengaluru,India,25,11,2022,150,0.05,1700.0,Series J,https://techcrunch.com/2022/11/28/verse-innovation-layoff-salary-cut/
Carwow,Transportation,London,United Kingdom,25,11,2022,70,0.2,157.0,Unknown,https://www.ft.com/content/19150de3-bbd4-42b3-acbd-52b228dc1bf1
Vendease,Food,Lagos,Nigeria,25,11,2022,27,0.09,43.0,Series A,https://techcabal.com/2022/11/25/nigerian-food-procurement-platform-vendease-lays-off-9-of-its-workforce/
Lemon,Crypto,Buenos Aires,Argentina,24,11,2022,100,0.38,17.0,Series A,https://www.forbesargentina.com/innovacion/lemon-despide-tercio-sus-empleados-anuncia-nuevo-foco-compania-sea-mas-sostenible-n25358
Quidax,Crypto,Lagos,Nigeria,24,11,2022,20,0.2,3.0,Unknown,https://techcabal.com/2022/11/24/nigerian-crypto-exchange-quidax-lays-off-20-of-its-workforce/
SIRCLO,Retail,Jakarta,Indonesia,22,11,2022,160,0.08,92.0,Series B,https://dailysocial.id/post/sirclo-layoff-2022
Trax,Retail,Singapore,Singapore,22,11,2022,80,0.08,1000.0,Series E,https://www.themarker.com/technation/2022-11-22/ty-article/.premium/00000184-9f73-d710-a7c6-df731af70000
Jumia,Retail,Lagos,Nigeria,21,11,2022,900,0.2,1200.0,Post-IPO,https://techcrunch.com/2023/02/16/jumia-laid-off-20-of-staff-in-q4-2022-amid-work-to-reduce-losses-by-half-this-year/
Kitopi,Food,Dubai,United States,21,11,2022,93,0.1,804.0,Series C,https://www.arabianbusiness.com/jobs/dubai-unicorn-kitopi-sacks-93-head-office-staff-as-tech-industry-slumps
Zomato,Food,Gurugram,India,19,11,2022,100,0.04,914.0,Series J,https://www.businesstoday.in/latest/economy/story/after-byjus-now-zomato-fires-employees-about-100-jobs-impacted-so-far-report-353435-2022-11-19
Carvana,Transportation,Phoenix,United States,18,11,2022,1500,0.08,1600.0,Post-IPO,https://www.wsj.com/articles/carvana-plans-to-lay-off-1-500-employees-cites-economic-concerns-11668793114
Nuro,Transportation,SF Bay Area,United States,18,11,2022,300,0.2,2100.0,Series D,https://techcrunch.com/2022/11/18/autonomous-delivery-startup-nuro-lays-off-20-of-workforce/
Synthego,Healthcare,SF Bay Area,United States,18,11,2022,105,0.2,459.0,Series E,https://www.fiercebiotech.com/biotech/fierce-biotech-layoff-tracker-2022
Roku,Media,SF Bay Area,United States,17,11,2022,200,0.07,208.0,Post-IPO,https://variety.com/2022/digital/news/roku-layoffs-200-employees-1235435468/amp/
Juni,Finance,Gothenburg,Sweden,17,11,2022,72,0.33,281.0,Unknown,https://www.finextra.com/newsarticle/41340/juni-joins-fintech-bloodbath-lays-off-a-third-of-staff
Capitolis,Finance,New York City,United States,17,11,2022,37,0.25,281.0,Series D,https://www.themarker.com/technation/2022-11-17/ty-article/.premium/00000184-8592-d309-afe7-a597c17f0000
TealBook,Other,Toronto,Canada,17,11,2022,34,0.19,73.0,Series B,https://www-theglobeandmail-com.cdn.ampproject.org/c/s/www.theglobeandmail.com/amp/business/article-symend-tealbook-latest-canadian-tech-startups-to-cut-staff-amid-market/
Koho,Finance,Toronto,Canada,17,11,2022,15,0.04,278.0,Series D,https://betakit.com/canadian-tech-layoffs-continue-as-tough-year-comes-to-a-close/
&Open,Marketing,Dublin,Ireland,17,11,2022,9,0.09,35.0,Series A,https://www.irishtimes.com/technology/2022/11/17/gifting-platform-open-to-cut-nine-roles-from-global-workforce/
Amazon,Retail,Seattle,United States,16,11,2022,10000,0.03,108.0,Post-IPO,https://www.nytimes.com/2022/11/14/technology/amazon-layoffs.html
Cisco,Infrastructure,SF Bay Area,United States,16,11,2022,4100,0.05,2.0,Post-IPO,https://www.bizjournals.com/sanjose/news/2022/11/16/cisco-announces-600m-restructuring-layoffs.html
Twiga,Food,Nairobi,Kenya,16,11,2022,211,0.21,157.0,Series C,https://techcrunch.com/2022/11/16/kenyas-twiga-dismisses-in-house-sales-team-affecting-21-of-it-employees/
Wayflyer,Marketing,Dublin,Ireland,16,11,2022,200,0.4,889.0,Unknown,https://sifted.eu/articles/wayflyer-layoffs-global-2022/
Similarweb,Other,New York City,United States,16,11,2022,120,0.1,235.0,Post-IPO,https://en.globes.co.il/en/article-similarweb-cuts-10-of-workforce-1001430060
Salsify,Retail,Boston,United States,16,11,2022,90,0.11,452.0,Series F,https://www.bizjournals.com/boston/inno/stories/news/2022/11/16/salsify-layoffs-2022.html
Lokalise,Other,Dover,United States,16,11,2022,76,0.23,56.0,Series B,https://lokalise.com/blog/changes-at-lokalise/
Yotpo,Marketing,New York City,United States,16,11,2022,70,0.09,436.0,Unknown,https://www.calcalistech.com/ctechnews/article/hy00chefus
Pear Therapeutics,Healthcare,Boston,United States,16,11,2022,59,0.22,409.0,Post-IPO,https://www.fiercebiotech.com/medtech/pear-therapeutics-trims-workforce-another-22
UiPath,Data,New York City,United States,15,11,2022,241,0.06,2000.0,Post-IPO,https://www.marketwatch.com/story/uipath-stock-rockets-after-company-announces-further-layoffs-suggests-revenue-could-beat-2022-11-15
Asana,Other,SF Bay Area,United States,15,11,2022,180,0.09,453.0,Post-IPO,https://www.linkedin.com/posts/anneraimondi_earlier-today-we-shared-the-incredibly-difficult-activity-6998297745270718465-a_MV/
OwnBackup,Security,New York City,United States,15,11,2022,170,0.17,507.0,Series E,https://www.calcalistech.com/ctechnews/article/h12tcmbuj
Deliveroo Australia,Food,"Melbourne,Victoria",Australia,15,11,2022,120,1.0,1700.0,Post-IPO,https://www.abc.net.au/news/2022-11-16/deliveroo-enters-voluntary-administration/101661932
Jimdo,Other,Hamburg,Germany,15,11,2022,50,0.16,28.0,Unknown,https://www.businessinsider.de/gruenderszene/business/entlassungswelle-jimdo-november/
CaptivateIQ,Sales,SF Bay Area,United States,15,11,2022,31,0.1,164.0,Series C,Internal memo
Illumina,Healthcare,San Diego,United States,14,11,2022,500,0.05,28.0,Post-IPO,https://www.genomeweb.com/business-news/illumina-lays-approximately-500-employees-response-economic-climate#.Y4FAPOzMJjM
iFit,Fitness,Logan,United States,14,11,2022,300,0.2,200.0,Private Equity,https://www.sltrib.com/news/2022/11/14/hundreds-utah-jobs-cut-logans/
Ribbon,Real Estate,New York City,United States,14,11,2022,170,0.85,405.0,Series C,https://www.businessinsider.com/ribbon-more-layoffs-proptech-startup-economic-uncertainty-2022-11
Pipedrive,Sales,Tallinn,Estonia,14,11,2022,143,0.15,90.0,Private Equity,https://digipro.geenius.ee/rubriik/uudis/tehnoloogiasektori-koondamislaine-joudis-ka-eestisse-pipedrive-laseb-lahti-143-tootajat/
Intercom,Support,SF Bay Area,United States,14,11,2022,124,0.13,240.0,Series D,https://www.siliconrepublic.com/business/intercom-job-cuts-ireland-global
Pear Therapeutics,Healthcare,Boston,United States,14,11,2022,59,0.22,409.0,Post-IPO,https://peartherapeutics.com/pear-therapeutics-reports-third-quarter-2022-results/
Cloudinary,Media,SF Bay Area,United States,14,11,2022,40,0.08,100.0,Unknown,"https://www.calcalistech.com/ctechnews/article/h1sioa1li#:~:text=Israeli%20unicorn%20Cloudinary%2C%20which%20has,total%20of%20around%2040%20employees."
Veev,Real Estate,SF Bay Area,United States,11,11,2022,100,0.3,597.0,Series D,https://www.calcalistech.com/ctechnews/article/hjkataiss
Forto,Logistics,Berlin,United States,11,11,2022,60,0.08,593.0,Series D,https://www.deutsche-startups.de/2022/11/11/forto-delivery-hero-stuffle-burnout-hr-startups/
GoTo Group,Transportation,Jakarta,Indonesia,10,11,2022,1300,0.12,1300.0,Post-IPO,https://www.reuters.com/technology/indonesias-goto-cuts-1300-workers-or-12-total-employees-2022-11-18/
Juul,Consumer,SF Bay Area,United States,10,11,2022,400,0.3,1500.0,Unknown,https://www.cnbc.com/2022/11/10/juul-strikes-financing-deal-plans-to-cut-jobs-to-dodge-bankruptcy.html
Blend,Finance,SF Bay Area,United States,10,11,2022,100,0.06,665.0,Post-IPO,https://www.housingwire.com/articles/blend-reports-133-98-million-loss-in-q3-layoffs-of-100-positions/
InfluxData,Data,SF Bay Area,United States,10,11,2022,65,0.27,119.0,Series D,Internal memo
SoundHound,Other,SF Bay Area,United States,10,11,2022,45,0.1,326.0,Post-IPO,https://techcrunch.com/2022/11/10/soundhound-layoffs/
Ocavu,Crypto,Lehi,United States,10,11,2022,20,0.48,11.0,Series A,https://www.sltrib.com/news/2022/11/10/company-partnering-with-byu-nft/
Meta,Consumer,SF Bay Area,United States,9,11,2022,11000,0.13,26000.0,Post-IPO,https://www.cnbc.com/2022/11/09/meta-to-lay-off-more-than-11000-thousand-employees.html
Redfin,Real Estate,Seattle,United States,9,11,2022,862,0.13,320.0,Post-IPO,https://www.businessinsider.com/redfin-layoffs-home-flipping-business-redfinnow-shut-down-2022-11
Flyhomes,Real Estate,Seattle,United States,9,11,2022,300,0.4,310.0,Series C,https://www.geekwire.com/2022/flyhomes-does-another-round-of-layoffs-as-housing-market-hurts-real-estate-tech-companies/
AvantStay,Travel,Los Angeles,United States,9,11,2022,144,0.22,686.0,Private Equity,https://shorttermrentalz.com/news/avantstay-workforce-redundancies-round/
Root Insurance,Finance,Columbus,United States,9,11,2022,137,0.2,527.0,Post-IPO,https://www.dispatch.com/story/business/employment/2022/11/09/columbus-company-root-to-cut-20-of-its-workforce/69635184007/
Liftoff,Marketing,SF Bay Area,United States,9,11,2022,130,0.15,6.0,Acquired,Internal memo
Plum,Healthcare,Bengaluru,India,9,11,2022,36,0.1,20.0,Series A,https://www.moneycontrol.com/news/business/announcements/tiger-global-backed-plum-insurance-lays-off-36-employees-9478371.html
Kabam,Consumer,SF Bay Area,United States,9,11,2022,35,0.07,244.0,Acquired,https://techcrunch.com/2022/11/09/kabam-layoffs/
Namogoo,Marketing,Tel Aviv,United States,9,11,2022,25,0.15,69.0,Series C,https://www.calcalistech.com/ctechnews/article/hjjawkyri
Repertoire Immune Medicines,Healthcare,Boston,United States,8,11,2022,65,0.5,257.0,Series B,https://www.bizjournals.com/boston/news/2022/11/07/repertoire-immune-medicines-layoffs-2022-biotech.html
Salesforce,Sales,SF Bay Area,United States,7,11,2022,1000,0.01,65.0,Post-IPO,https://www.cnbc.com/2022/11/08/salesforce-cut-hundreds-of-employees-on-monday.html
Unacademy,Education,Bengaluru,India,7,11,2022,350,0.1,838.0,Series H,https://economictimes.indiatimes.com/tech/startups/unacademy-cuts-another-350-jobs-in-second-round-of-layoffs/articleshow/95361443.cms
Zendesk,Support,SF Bay Area,United States,7,11,2022,350,0.05,85.0,Acquired,https://twitter.com/GergelyOrosz/status/1589676662593302528
Dock,Finance,Sao Paulo,Brazil,7,11,2022,190,0.12,280.0,Private Equity,https://www.infomoney.com.br/negocios/exclusivo-startup-dock-nao-passa-ilesa-e-faz-demissao-em-massa/
Varonis,Security,New York City,United States,6,11,2022,110,0.05,30.0,Post-IPO,https://www.calcalistech.com/ctechnews/article/hjfkkmrbo
Twitter,Consumer,SF Bay Area,United States,4,11,2022,3700,0.5,12900.0,Post-IPO,https://www.nytimes.com/2022/11/04/technology/elon-musk-twitter-layoffs.html
Planetly,Other,Berlin,Germany,4,11,2022,200,1.0,5.0,Acquired,https://www.axios.com/pro/climate-deals/2022/11/04/planetly-shuts-down-layoffs-carbon-accounting
KoinWorks,Finance,Jakarta,Indonesia,4,11,2022,70,0.08,180.0,Unknown,https://www.techinasia.com/koinworks-layoff-2022
Exodus,Crypto,Nebraska City,United States,4,11,2022,59,0.22,60.0,Unknown,https://www.exodus.com/news/exodus-restructure/
Stripe,Finance,SF Bay Area,United States,3,11,2022,1000,0.14,2300.0,Series H,https://www.bloomberg.com/news/articles/2022-11-03/stripe-cutting-headcount-by-14-as-it-readies-for-leaner-times
Lyft,Transportation,SF Bay Area,United States,3,11,2022,700,0.13,4900.0,Post-IPO,https://www.wsj.com/articles/lyft-plans-to-lay-off-hundreds-of-staffers-11667490092
Pleo,Finance,Copenhagen,United States,3,11,2022,150,0.15,428.0,Series C,https://www.finextra.com/newsarticle/41262/danish-fintech-pleo-cuts-workforce-by-15
Shippo,Logistics,SF Bay Area,United States,3,11,2022,60,0.2,154.0,Series E,https://www.linkedin.com/posts/laurabehrenswu_today-we-made-the-difficult-decision-to-exit-activity-6994028038543851520-M9iZ/
Opendoor,Real Estate,SF Bay Area,United States,2,11,2022,550,0.18,1900.0,Post-IPO,https://www.bloomberg.com/news/articles/2022-11-02/opendoor-lays-off-18-of-workers-in-wave-of-housing-cutbacks
Chime,Finance,SF Bay Area,United States,2,11,2022,156,0.12,2300.0,Series G,https://www.theinformation.com/articles/chime-slashes-12-of-staff-marking-latest-casualty-in-fintech-meltdown
Chargebee,Finance,SF Bay Area,United States,2,11,2022,142,0.1,468.0,Series H,https://techcrunch.com/2022/11/02/tiger-global-chargebee-layoffs/
Dapper Labs,Crypto,Vancouver,United States,2,11,2022,134,0.22,607.0,Series D,https://betakit.com/dapper-labs-lays-off-22-percent-of-staff/
Checkmarx,Security,Tel Aviv,Israel,2,11,2022,100,0.1,92.0,Series C,https://www.calcalistech.com/ctechnews/article/hjailhyri
Smava,Finance,Berlin,Germany,2,11,2022,100,0.15,188.0,Unknown,https://www.businessinsider.de/gruenderszene/fintech/smava-entlassungen-oktober/
Iron Ox,Food,SF Bay Area,United States,2,11,2022,50,0.5,103.0,Series C,https://techcrunch.com/2022/11/03/iron-ox-lays-off-50-amounting-to-nearly-half-its-staff/
Upstart,Finance,SF Bay Area,United States,1,11,2022,140,0.07,144.0,Post-IPO,https://techcrunch.com/2022/11/01/upstart-layoffs/
Gem,Recruiting,SF Bay Area,United States,1,11,2022,100,0.33,148.0,Series C,https://www.theinformation.com/briefings/recruiting-startup-gem-cuts-a-third-of-workforce
Oda,Food,Oslo,Sweden,1,11,2022,70,0.18,377.0,Unknown,https://www.dn.no/handel/oda/oda-kutter-70-arsverk-ma-ha-ny-milliardinnsproytning/2-1-1344693?zephr_sso_ott=mwDa9x
Oda,Food,Oslo,Norway,1,11,2022,70,0.18,477.0,Unknown,https://shifter.no/nyheter/oda-sparker-70-og-henter-15-milliarder-kroner/262587
Oda,Food,Oslo,Norway,1,11,2022,70,0.06,479.0,Unknown,https://norway.postsen.com/local/62256/Oda-lays-off-employees-to-collect-billions-of-dollars-%E2%80%93-E24.html
Hootsuite,Marketing,Vancouver,Canada,1,11,2022,50,0.05,300.0,Series C,Internal memo
Kry,Healthcare,Stockholm,Sweden,31,10,2022,300,0.1,568.0,Series D,https://www.dn.se/ekonomi/kry-sager-upp-runt-300-anstallda/
EquityZen,Finance,New York City,United States,31,10,2022,30,0.27,11.0,Series B,https://www.axios.com/2022/10/31/scoop-layoffs-hit-startup-stock-marketplace-equityzen
Equitybee,Finance,SF Bay Area,United States,31,10,2022,25,0.2,85.0,Series B,https://www.calcalistech.com/ctechnews/article/hkrqontns
Fifth Season,Food,Pittsburgh,United States,28,10,2022,100,1.0,35.0,Series B,https://www.bizjournals.com/pittsburgh/news/2022/10/29/vertical-farming-startup-fifth-season-shuts-down.html
RenoRun,Construction,Montreal,Canada,27,10,2022,210,0.43,163.0,Series B,https://www.theglobeandmail.com/business/article-renorun-canadian-tech-layoffs/
Recharge,Finance,Los Angeles,United States,27,10,2022,84,0.17,277.0,Series B,https://rechargepayments.com/blog/a-message-from-oisin/
MindBody,Fitness,San Luis Obispo,United States,26,10,2022,400,0.15,114.0,Post-IPO,https://www.sanluisobispo.com/news/business/article267890657.html
Zillow,Real Estate,Seattle,United States,26,10,2022,300,0.05,97.0,Post-IPO,https://techcrunch.com/2022/10/26/zillow-layoff-300-employees/
Cybereason,Security,Boston,United States,26,10,2022,200,0.17,750.0,Series F,https://www.calcalistech.com/ctechnews/article/sjspj00uvs
