company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added
Jimdo,"Hamburg,Non-U.S.",50.0,11/15/2022,16%,Other,https://www.businessinsider.de/gruenderszene/business/entlassungswelle-jimdo-november/,Unknown,$28,Germany,11/17/2022
CaptivateIQ,SF Bay Area,31.0,11/15/2022,10%,Sales,Internal memo,Series C,$164,United States,11/17/2022
Illumina,San Diego,500.0,11/14/2022,5%,Healthcare,https://www.genomeweb.com/business-news/illumina-lays-approximately-500-employees-response-economic-climate#.Y4FAPOzMJjM,Post-IPO,$28,United States,11/17/2022
iFit,Logan,300.0,11/14/2022,20%,Fitness,https://www.sltrib.com/news/2022/11/14/hundreds-utah-jobs-cut-logans/,Private Equity,$200,United States,11/17/2022
Ribbon,New York City,170.0,11/14/2022,85%,Real Estate,https://www.businessinsider.com/ribbon-more-layoffs-proptech-startup-economic-uncertainty-2022-11,Series C,$405,United States,11/22/2022
Pipedrive,"Tallinn,Non-U.S.",143.0,11/14/2022,15%,Sales,https://digipro.geenius.ee/rubriik/uudis/tehnoloogiasektori-koondamislaine-joudis-ka-eestisse-pipedrive-laseb-lahti-143-tootajat/,Private Equity,$90,Estonia,11/15/2022
Intercom,SF Bay Area,124.0,11/14/2022,13%,Support,https://www.siliconrepublic.com/business/intercom-job-cuts-ireland-global,Series D,$240,United States,11/14/2022
Pear Therapeutics,Boston,59.0,11/14/2022,22%,Healthcare,https://peartherapeutics.com/pear-therapeutics-reports-third-quarter-2022-results/,Post-IPO,$409,United States,11/17/2022
Cloudinary,SF Bay Area,40.0,11/14/2022,8%,Media,"https://www.calcalistech.com/ctechnews/article/h1sioa1li#:~:text=Israeli%20unicorn%20Cloudinary%2C%20which%20has,total%20of%20around%2040%20employees.",Unknown,$100,United States,11/17/2022
Veev,SF Bay Area,100.0,11/11/2022,30%,Real Estate,https://www.calcalistech.com/ctechnews/article/hjkataiss,Series D,$597,United States,11/12/2022
Forto,"Berlin,Non-U.S.",60.0,11/11/2022,8%,Logistics,https://www.deutsche-startups.de/2022/11/11/forto-delivery-hero-stuffle-burnout-hr-startups/,Series D,$593,United States,1/4/2023
GoTo Group,"Jakarta,Non-U.S.",1300.0,11/10/2022,12%,Transportation,https://www.reuters.com/technology/indonesias-goto-cuts-1300-workers-or-12-total-employees-2022-11-18/,Post-IPO,$1300,Indonesia,11/11/2022
Juul,SF Bay Area,400.0,11/10/2022,30%,Consumer,https://www.cnbc.com/2022/11/10/juul-strikes-financing-deal-plans-to-cut-jobs-to-dodge-bankruptcy.html,Unknown,$1500,United States,11/10/2022
Blend,SF Bay Area,100.0,11/10/2022,6%,Finance,https://www.housingwire.com/articles/blend-reports-133-98-million-loss-in-q3-layoffs-of-100-positions/,Post-IPO,$665,United States,12/9/2022
InfluxData,SF Bay Area,65.0,11/10/2022,27%,Data,Internal memo,Series D,$119,United States,11/12/2022
SoundHound,SF Bay Area,45.0,11/10/2022,10%,Other,https://techcrunch.com/2022/11/10/soundhound-layoffs/,Post-IPO,$326,United States,11/10/2022
Ocavu,Lehi,20.0,11/10/2022,48%,Crypto,https://www.sltrib.com/news/2022/11/10/company-partnering-with-byu-nft/,Series A,$11,United States,11/12/2022
Meta,SF Bay Area,11000.0,11/9/2022,13%,Consumer,https://www.cnbc.com/2022/11/09/meta-to-lay-off-more-than-11000-thousand-employees.html,Post-IPO,$26000,United States,11/9/2022
Redfin,Seattle,862.0,11/9/2022,13%,Real Estate,https://www.businessinsider.com/redfin-layoffs-home-flipping-business-redfinnow-shut-down-2022-11,Post-IPO,$320,United States,11/9/2022
Flyhomes,Seattle,300.0,11/9/2022,40%,Real Estate,https://www.geekwire.com/2022/flyhomes-does-another-round-of-layoffs-as-housing-market-hurts-real-estate-tech-companies/,Series C,$310,United States,11/10/2022
AvantStay,Los Angeles,144.0,11/9/2022,22%,Travel,https://shorttermrentalz.com/news/avantstay-workforce-redundancies-round/,Private Equity,$686,United States,11/11/2022
Root Insurance,Columbus,137.0,11/9/2022,20%,Finance,https://www.dispatch.com/story/business/employment/2022/11/09/columbus-company-root-to-cut-20-of-its-workforce/69635184007/,Post-IPO,$527,United States,11/10/2022
Liftoff,SF Bay Area,130.0,11/9/2022,15%,Marketing,Internal memo,Acquired,$6,United States,11/17/2022
Plum,"Bengaluru,Non-U.S.",36.0,11/9/2022,10%,Healthcare,https://www.moneycontrol.com/news/business/announcements/tiger-global-backed-plum-insurance-lays-off-36-employees-9478371.html,Series A,$20,India,11/11/2022
Kabam,SF Bay Area,35.0,11/9/2022,7%,Consumer,https://techcrunch.com/2022/11/09/kabam-layoffs/,Acquired,$244,United States,11/9/2022
Namogoo,"Tel Aviv,Non-U.S.",25.0,11/9/2022,15%,Marketing,https://www.calcalistech.com/ctechnews/article/hjjawkyri,Series C,$69,United States,1/24/2023
Repertoire Immune Medicines,Boston,65.0,11/8/2022,50%,Healthcare,https://www.bizjournals.com/boston/news/2022/11/07/repertoire-immune-medicines-layoffs-2022-biotech.html,Series B,$257,United States,11/9/2022
Salesforce,SF Bay Area,1000.0,11/7/2022,1%,Sales,https://www.cnbc.com/2022/11/08/salesforce-cut-hundreds-of-employees-on-monday.html,Post-IPO,$65,United States,11/9/2022
Unacademy,"Bengaluru,Non-U.S.",350.0,11/7/2022,10%,Education,https://economictimes.indiatimes.com/tech/startups/unacademy-cuts-another-350-jobs-in-second-round-of-layoffs/articleshow/95361443.cms,Series H,$838,India,11/7/2022
Zendesk,SF Bay Area,350.0,11/7/2022,5%,Support,https://twitter.com/GergelyOrosz/status/1589676662593302528,Acquired,$85,United States,11/7/2022
Dock,"Sao Paulo,Non-U.S.",190.0,11/7/2022,12%,Finance,https://www.infomoney.com.br/negocios/exclusivo-startup-dock-nao-passa-ilesa-e-faz-demissao-em-massa/,Private Equity,$280,Brazil,11/8/2022
Varonis,New York City,110.0,11/6/2022,5%,Security,https://www.calcalistech.com/ctechnews/article/hjfkkmrbo,Post-IPO,$30,United States,11/6/2022
Twitter,SF Bay Area,3700.0,11/4/2022,50%,Consumer,https://www.nytimes.com/2022/11/04/technology/elon-musk-twitter-layoffs.html,Post-IPO,$12900,United States,11/4/2022
Planetly,"Berlin,Non-U.S.",200.0,11/4/2022,100%,Other,https://www.axios.com/pro/climate-deals/2022/11/04/planetly-shuts-down-layoffs-carbon-accounting,Acquired,$5,Germany,11/5/2022
KoinWorks,"Jakarta,Non-U.S.",70.0,11/4/2022,8%,Finance,https://www.techinasia.com/koinworks-layoff-2022,Unknown,$180,Indonesia,11/27/2022
Exodus,Nebraska City,59.0,11/4/2022,22%,Crypto,https://www.exodus.com/news/exodus-restructure/,Unknown,$60,United States,11/12/2022
Stripe,SF Bay Area,1000.0,11/3/2022,14%,Finance,https://www.bloomberg.com/news/articles/2022-11-03/stripe-cutting-headcount-by-14-as-it-readies-for-leaner-times,Series H,$2300,United States,11/3/2022
Lyft,SF Bay Area,700.0,11/3/2022,13%,Transportation,https://www.wsj.com/articles/lyft-plans-to-lay-off-hundreds-of-staffers-11667490092,Post-IPO,$4900,United States,11/3/2022
Pleo,"Copenhagen,Non-U.S.",150.0,11/3/2022,15%,Finance,https://www.finextra.com/newsarticle/41262/danish-fintech-pleo-cuts-workforce-by-15,Series C,$428,United States,11/3/2022
Shippo,SF Bay Area,60.0,11/3/2022,20%,Logistics,https://www.linkedin.com/posts/laurabehrenswu_today-we-made-the-difficult-decision-to-exit-activity-6994028038543851520-M9iZ/,Series E,$154,United States,11/4/2022
Opendoor,SF Bay Area,550.0,11/2/2022,18%,Real Estate,https://www.bloomberg.com/news/articles/2022-11-02/opendoor-lays-off-18-of-workers-in-wave-of-housing-cutbacks,Post-IPO,$1900,United States,11/2/2022
Chime,SF Bay Area,156.0,11/2/2022,12%,Finance,https://www.theinformation.com/articles/chime-slashes-12-of-staff-marking-latest-casualty-in-fintech-meltdown,Series G,$2300,United States,11/2/2022
Chargebee,SF Bay Area,142.0,11/2/2022,10%,Finance,https://techcrunch.com/2022/11/02/tiger-global-chargebee-layoffs/,Series H,$468,United States,11/3/2022
Dapper Labs,"Vancouver,Non-U.S.",134.0,11/2/2022,22%,Crypto,https://betakit.com/dapper-labs-lays-off-22-percent-of-staff/,Series D,$607,United States,11/3/2022
Checkmarx,"Tel Aviv,Non-U.S.",100.0,11/2/2022,10%,Security,https://www.calcalistech.com/ctechnews/article/hjailhyri,Series C,$92,Israel,11/2/2022
Smava,"Berlin,Non-U.S.",100.0,11/2/2022,15%,Finance,https://www.businessinsider.de/gruenderszene/fintech/smava-entlassungen-oktober/,Unknown,$188,Germany,11/3/2022
Iron Ox,SF Bay Area,50.0,11/2/2022,50%,Food,https://techcrunch.com/2022/11/03/iron-ox-lays-off-50-amounting-to-nearly-half-its-staff/,Series C,$103,United States,11/3/2022
Upstart,SF Bay Area,140.0,11/1/2022,7%,Finance,https://techcrunch.com/2022/11/01/upstart-layoffs/,Post-IPO,$144,United States,11/1/2022
Gem,SF Bay Area,100.0,11/1/2022,33%,Recruiting,https://www.theinformation.com/briefings/recruiting-startup-gem-cuts-a-third-of-workforce,Series C,$148,United States,11/1/2022
Oda,"Oslo,Non-U.S.",70.0,11/1/2022,18%,Food,https://www.dn.no/handel/oda/oda-kutter-70-arsverk-ma-ha-ny-milliardinnsproytning/2-1-1344693?zephr_sso_ott=mwDa9x,Unknown,$377,Sweden,11/1/2022
Oda,"Oslo,Non-U.S.",70.0,11/1/2022,18%,Food,https://shifter.no/nyheter/oda-sparker-70-og-henter-15-milliarder-kroner/262587,Unknown,$477,Norway,11/11/2022
Oda,"Oslo,Non-U.S.",70.0,11/1/2022,6%,Food,https://norway.postsen.com/local/62256/Oda-lays-off-employees-to-collect-billions-of-dollars-%E2%80%93-E24.html,Unknown,$479,Norway,11/30/2022
Hootsuite,"Vancouver,Non-U.S.",50.0,11/1/2022,5%,Marketing,Internal memo,Series C,$300,Canada,11/1/2022
Kry,"Stockholm,Non-U.S.",300.0,10/31/2022,10%,Healthcare,https://www.dn.se/ekonomi/kry-sager-upp-runt-300-anstallda/,Series D,$568,Sweden,11/1/2022
EquityZen,New York City,30.0,10/31/2022,27%,Finance,https://www.axios.com/2022/10/31/scoop-layoffs-hit-startup-stock-marketplace-equityzen,Series B,$11,United States,11/1/2022
Equitybee,SF Bay Area,25.0,10/31/2022,20%,Finance,https://www.calcalistech.com/ctechnews/article/hkrqontns,Series B,$85,United States,10/31/2022
Fifth Season,Pittsburgh,100.0,10/28/2022,100%,Food,https://www.bizjournals.com/pittsburgh/news/2022/10/29/vertical-farming-startup-fifth-season-shuts-down.html,Series B,$35,United States,10/30/2022
RenoRun,"Montreal,Non-U.S.",210.0,10/27/2022,43%,Construction,https://www.theglobeandmail.com/business/article-renorun-canadian-tech-layoffs/,Series B,$163,Canada,10/28/2022
Recharge,Los Angeles,84.0,10/27/2022,17%,Finance,https://rechargepayments.com/blog/a-message-from-oisin/,Series B,$277,United States,10/28/2022
MindBody,San Luis Obispo,400.0,10/26/2022,15%,Fitness,https://www.sanluisobispo.com/news/business/article267890657.html,Post-IPO,$114,United States,10/26/2022
Zillow,Seattle,300.0,10/26/2022,5%,Real Estate,https://techcrunch.com/2022/10/26/zillow-layoff-300-employees/,Post-IPO,$97,United States,10/26/2022
Cybereason,Boston,200.0,10/26/2022,17%,Security,https://www.calcalistech.com/ctechnews/article/sjspj00uvs,Series F,$750,United States,10/26/2022
Fundbox,SF Bay Area,150.0,10/25/2022,42%,Finance,https://www.calcalistech.com/ctechnews/article/sypou4svi,Series D,$553,United States,10/25/2022
Embroker,SF Bay Area,30.0,10/25/2022,12%,Finance,https://www.theinsurer.com/news/insurtech-embroker-lays-off-12-of-global-workforce/25922.article,Series C,$142,United States,10/26/2022
Vee,"Tel Aviv,Non-U.S.",17.0,10/25/2022,50%,HR,https://www.calcalistech.com/ctechnews/article/hju1ylrnj,Seed,$15,Israel,10/25/2022
Cerebral,SF Bay Area,400.0,10/24/2022,20%,Healthcare,https://techcrunch.com/2022/10/24/telehealth-unicorn-cerebral-lays-off-20-of-staff-for-operational-efficiencies/,Series C,$462,United States,10/24/2022
Snyk,Boston,198.0,10/24/2022,14%,Security,https://en.globes.co.il/en/article-cybersecurity-co-snyk-laying-off-14-of-workforce-1001427487,Series F,$849,United States,10/24/2022
Unico,"Sao Paulo,Non-U.S.",50.0,10/24/2022,4%,Other,https://startups.com.br/noticias/unico-demite-na-area-de-vendas-e-reforca-equipe-de-tecnologia/,Series D,$336,Brazil,1/18/2023
OrCam,"Jerusalem,Non-U.S.",62.0,10/23/2022,16%,Healthcare,https://www.calcalistech.com/ctechnews/article/ry5v11kgvo,Unknown,$86,Israel,10/24/2022
Antidote Health,"Tel Aviv,Non-U.S.",23.0,10/23/2022,38%,Healthcare,https://www.calcalistech.com/ctechnews/article/s1xwokmvi,Unknown,$36,Israel,10/24/2022
Khoros,Austin,120.0,10/21/2022,10%,Sales,https://www.bizjournals.com/austin/inno/stories/news/2022/10/21/report-layoffs-at-khoros.html,Private Equity,$138,United States,10/22/2022
Elinvar,"Berlin,Non-U.S.",43.0,10/21/2022,33%,Finance,https://financefwd.com/de/elinvar-entlassungen-funding/,Unknown,$30,Germany,10/24/2022
Synapsica,"New Delhi,Non-U.S.",30.0,10/21/2022,30%,Healthcare,https://yourstory.com/2022/10/healthtech-startup-synapsica-layoffs-30-people-workforce/amp,Series A,$4,India,10/22/2022
Hotmart,"Belo Horizonte,Non-U.S.",227.0,10/20/2022,12%,Marketing,https://www.bloomberglinea.com/english/brazils-tcv-backed-hotmart-cuts-12-of-staff-amid-drop-in-operational-efficiency/,Series C,$127,Brazil,10/22/2022
Zeus Living,SF Bay Area,64.0,10/20/2022,46%,Real Estate,https://www.bizjournals.com/sanfrancisco/news/2022/10/20/zeus-living-egomotion-layoffs-flexliving-startup.html,Series C,$151,United States,10/21/2022
Loom,SF Bay Area,23.0,10/20/2022,11%,Product,https://www.sfgate.com/bayarea/article/sf-based-loom-video-tech-unicorn-layoffs-17522993.php,Series C,$203,United States,10/20/2022
AtoB,SF Bay Area,32.0,10/19/2022,30%,Finance,https://www.sfgate.com/bayarea/article/atob-lays-off-30-staff-17518327.php,Series B,$177,United States,10/19/2022
InfoSum,"London,Non-U.S.",20.0,10/19/2022,12%,Security,https://www.businessinsider.com/infosum-lays-off-approximately-20-staff-amid-economic-uncertainty-2022-10,Series B,$88,United Kingdom,11/10/2022
Faire,SF Bay Area,84.0,10/18/2022,7%,Retail,https://www.theinformation.com/briefings/e-commerce-layoff-tally-mounts-with-faire-affirm-cuts,Series G,$1700,United States,11/4/2022
Leafly,Seattle,56.0,10/18/2022,21%,Retail,https://investor.leafly.com/news/news-details/2022/Leafly-Announces-Cost-Reductions-to-Strengthen-Financial-Profile/default.aspx,Post-IPO,$71,United States,10/19/2022
Flipboard,SF Bay Area,24.0,10/16/2022,21%,Media,https://www.axios.com/2022/10/17/flipboard-layoffs-21-percent-staff,Unknown,$235,United States,10/20/2022
Beyond Meat,Los Angeles,200.0,10/14/2022,19%,Food,https://www.cnbc.com/2022/10/14/beyond-meat-to-cut-19percent-of-its-workforce-as-sales-stock-struggle.html,Post-IPO,$122,United States,10/14/2022
Beyond Meat,Los Angeles,200.0,10/14/2022,19%,Food,https://www.fooddive.com/news/beyond-meat-layoffs-cut-revenue-outlook/634141/,Post-IPO,$122,United States,11/7/2023
Playdots,New York City,65.0,10/13/2022,100%,Consumer,https://www.theverge.com/2022/10/13/23403055/take-two-playdots-shut-down-close-two-dots-garden-tails,Acquired,$10,United States,11/5/2022
Byju's,"Bengaluru,Non-U.S.",2500.0,10/12/2022,5%,Education,https://techcrunch.com/2022/10/12/indian-edtech-giant-byjus-cuts-2500-jobs/,Private Equity,$5500,India,10/12/2022
6sense,SF Bay Area,150.0,10/12/2022,10%,Sales,https://www.moneycontrol.com/news/business/startup/ai-platform-6sense-lays-off-150-employees-globally-including-several-from-india-9327791.html,Series E,$426,United States,10/14/2022
FrontRow,"Bengaluru,Non-U.S.",130.0,10/12/2022,75%,Education,https://entrackr.com/2022/10/exclusive-frontrow-lays-off-75-of-workforce/,Series A,$17,India,10/13/2022
Noom,New York City,500.0,10/11/2022,10%,Healthcare,https://techcrunch.com/2022/10/11/noom-tech-layoffs-diet-app/,Series F,$657,United States,10/12/2022
Brex,SF Bay Area,136.0,10/11/2022,11%,Finance,https://techcrunch.com/2022/10/11/fintech-brex-layoffs-restructuring/,Series D,$1500,United States,10/11/2022
Pacaso,SF Bay Area,100.0,10/11/2022,30%,Real Estate,https://therealdeal.com/2022/10/13/pacaso-lays-off-100-workers-over-worries-of-a-pending-recession/,Series C,$217,United States,10/13/2022
Udacity,SF Bay Area,55.0,10/11/2022,13%,Education,https://www.udacity.com/blog/2022/10/a-note-from-sebastian.html,Unknown,$235,United States,10/11/2022
Linkfire,"Copenhagen,Non-U.S.",35.0,10/11/2022,35%,Marketing,https://view.news.eu.nasdaq.com/view?id=bc7bad5005a84b17bcf95ce24675c058c&lang=en,Seed,$2,Denmark,10/26/2022
Momentive,SF Bay Area,180.0,10/10/2022,11%,Marketing,https://www.sec.gov/ix?doc=/Archives/edgar/data/1739936/000095017022019536/mntv-20221010.htm,Post-IPO,$1100,United States,10/13/2022
Pavilion Data,SF Bay Area,96.0,10/10/2022,96%,Infrastructure,https://blocksandfiles.com/2022/10/10/pavilion-data-crashes-last-nvme-over-fabrics-array-startup-has-died/,Series D,$103,United States,10/25/2022
Redesign Health,New York City,67.0,10/10/2022,20%,Healthcare,https://www.fastcompany.com/90794350/scoop-redesign-health-lays-off-67-employees-a-month-after-raising-65-million,Series C,$315,United States,10/10/2022
BioMarin,SF Bay Area,120.0,10/7/2022,4%,Healthcare,https://www.fiercebiotech.com/biotech/biomarin-lays-120-employees-save-50m-year-us-hit-hardest,Post-IPO,$585,United States,11/19/2022
Crypto.com,"Singapore,Non-U.S.",2000.0,10/6/2022,30%,Crypto,https://www.techinasia.com/cryptocom-lays-2000-employees-dials-marketing-efforts,Unknown,$156,Singapore,10/7/2022
Peloton,New York City,500.0,10/6/2022,12%,Fitness,https://www.wsj.com/articles/peloton-to-cut-another-500-jobs-in-last-bid-for-turnaround-11665011471,Post-IPO,$1900,United States,10/6/2022
Impossible Foods,SF Bay Area,50.0,10/6/2022,6%,Food,https://www.sfgate.com/local/article/impossible-foods-more-layoffs-17494557.php,Series H,$1900,United States,10/7/2022
Built In,Chicago,50.0,10/5/2022,25%,Recruiting,https://www.chicagobusiness.com/technology/built-lays-quarter-its-staff,Series C,$29,United States,10/5/2022
8x8,SF Bay Area,200.0,10/4/2022,9%,Support,https://www.channelfutures.com/business-models/8x8-lays-off-workers-cites-operational-efficiency,Post-IPO,$253,United States,1/18/2023
Zoomo,"Sydney,Non-U.S.",65.0,10/4/2022,16%,Transportation,https://www.ridezoomo.com/blog/building-a-more-resilient-business-for-2023,Series B,$105,Australia,10/5/2022
Homie,Salt Lake City,40.0,10/4/2022,13%,Real Estate,https://therealdeal.com/2022/10/05/homie-ceo-departs-as-startup-lays-off-more-employees/,Series B,$35,United States,10/6/2022
Spin,SF Bay Area,78.0,9/30/2022,10%,Transportation,https://techcrunch.com/2022/10/03/tier-mobility-owned-spin-lays-off-about-10-of-workforce-exits-two-markets/,Acquired,$8,United States,10/3/2022
Mux,SF Bay Area,40.0,9/29/2022,20%,Infrastructure,Internal memo,Series D,$173,United States,10/2/2022
DocuSign,SF Bay Area,671.0,9/28/2022,9%,Sales,https://www.sfgate.com/news/article/san-francisco-tech-company-docusign-layoffs-17473918.php,Post-IPO,$536,United States,9/28/2022
Divvy Homes,SF Bay Area,40.0,9/27/2022,12%,Real Estate,https://www.theinformation.com/articles/andreessen-backed-divvy-homes-lays-off-12-of-staff-as-rates-rise,Series B,$180,United States,9/28/2022
Moss,"Berlin,Non-U.S.",70.0,9/23/2022,15%,Finance,https://financefwd.com/de/moss-entlassungen/,Series B,$150,Germany,9/24/2022
Foxtrot,Chicago,26.0,9/23/2022,4%,Food,https://www.chicagobusiness.com/retail/foxtrot-lays-26-employees,Series C,$166,United States,9/24/2022
Truiloo,"Vancouver,Non-U.S.",24.0,9/23/2022,5%,Security,https://betakit.com/trulioo-to-cut-up-to-10-percent-of-staff-exit-small-business-market/,Series D,$474,Canada,9/19/2022
NYDIG,New York City,110.0,9/22/2022,33%,Crypto,https://www.wsj.com/articles/crypto-broker-nydig-lays-off-one-third-of-staff-in-effort-to-narrow-focus-11665707545,Private Equity,$1400,United States,10/14/2022
Kitty Hawk,SF Bay Area,100.0,9/21/2022,100%,Aerospace,https://www.sfgate.com/bayarea/article/Silicon-Valley-startup-lays-off-100-employees-17484239.php,Unknown,$1,United States,9/22/2022
Ada,"Toronto,Non-U.S.",78.0,9/20/2022,16%,Support,https://www.linkedin.com/posts/mikemurchison_company-message-from-mike-ugcPost-6978042513135710209-CcNB/,Series C,$190,Canada,9/21/2022
99,"Sao Paulo,Non-U.S.",75.0,9/20/2022,2%,Transportation,"https://www.terra.com.br/economia/dinheiro-em-dia/meu-negocio/na-onda-dos-layoffs-99-demite-mais-de-75-colaboradores,d2c6d7e70027cb925695c2e6a25956d16jo4jtuj.html",Acquired,$244,Brazil,9/21/2022
Vesalius Therapeutics,Boston,29.0,9/19/2022,43%,Healthcare,https://www.bizjournals.com/boston/news/2022/09/19/flagship-pioneering-vesalius-therapeutics-layoffs.html,Series B,$75,United States,9/21/2022
Clear,"Bengaluru,Non-U.S.",190.0,9/16/2022,20%,Finance,https://inc42.com/buzz/stripe-sequoia-backed-clear-lays-off-around-190-employees/,Series C,$140,India,9/17/2022
TrueLayer,"London,Non-U.S.",40.0,9/16/2022,10%,Finance,https://www.altfi.com/article/9837_exclusive-truelayer-announces-job-cuts-of-up-to-10-of-staff,Series E,$271,United States,9/16/2022
LivePerson,New York City,193.0,9/15/2022,11%,Support,Internal memo,Post-IPO,$42,United States,9/16/2022
Acast,"Stockholm,Non-U.S.",70.0,9/15/2022,15%,Media,https://www.bloomberg.com/news/newsletters/2022-09-15/swedish-podcast-company-acast-lays-off-15-of-its-staff,Post-IPO,$126,Sweden,9/15/2022
WorkRamp,SF Bay Area,35.0,9/15/2022,20%,HR,Internal memo,Series C,$67,United States,9/21/2022
Twilio,SF Bay Area,800.0,9/14/2022,11%,Other,https://techcrunch.com/2022/09/14/twilio-lays-off-11-of-its-staff-as-it-aims-for-profitability-in-2023/,Post-IPO,$614,United States,9/14/2022
Pitch,"Berlin,Non-U.S.",59.0,9/14/2022,30%,Marketing,https://www.linkedin.com/feed/update/urn:li:activity:6975741747565932544/,Series B,$137,Germany,9/14/2022
Infarm,"Berlin,Non-U.S.",50.0,9/14/2022,5%,Other,https://www.businessinsider.de/gruenderszene/news/news-ticker-2022-09-infarm/,Series D,$604,Germany,9/15/2022
Rubius,Boston,160.0,9/13/2022,75%,Healthcare,https://www.fiercebiotech.com/biotech/rubius-makes-hard-pivot-after-reviewing-clinical-data-dumping-lead-assets-and-laying-75,Post-IPO,$445,United States,11/17/2022
Checkout.com,"London,Non-U.S.",100.0,9/13/2022,5%,Finance,https://www.bloomberg.com/news/articles/2022-09-13/checkout-com-will-eliminate-about-5-of-employees-in-latest-cuts,Series D,$1800,United Kingdom,9/14/2022
Taboola,New York City,100.0,9/13/2022,6%,Marketing,https://www.calcalistech.com/ctechnews/article/hybe11icxs,Post-IPO,$445,United States,9/13/2022
Patreon,SF Bay Area,80.0,9/13/2022,17%,Media,https://www.theinformation.com/briefings/patreon-lays-off-17-of-staff,Series F,$413,United States,9/13/2022
Compete,"Tel Aviv,Non-U.S.",11.0,9/12/2022,28%,HR,https://www.calcalistech.com/ctechnews/article/rkzqei2gi,Series A,$17,Israel,9/13/2022
Pomelo Fashion,"Bangkok,Non-U.S.",55.0,9/8/2022,8%,Retail,https://www.bloomberg.com/news/articles/2022-09-08/fashion-e-commerce-startup-pomelo-cuts-jobs-after-market-slows,Unknown,$120,Thailand,9/10/2022
Simple Feast,"Copenhagen,Non-U.S.",150.0,9/7/2022,100%,Food,https://nyheder.tv2.dk/samfund/2022-09-07-firma-bag-plantebaserede-maltidskasser-er-gaet-konkurs,Unknown,$173,Denmark,9/13/2022
Intercom,SF Bay Area,49.0,9/7/2022,5%,Support,https://www.businesspost.ie/tech/irish-tech-unicorn-intercom-to-cut-49-jobs-across-hr-marketing/,Series D,$240,United States,9/8/2022
Pendo,Raleigh,45.0,9/7/2022,5%,Product,https://www.axios.com/local/raleigh/2022/09/09/raleigh-startup-pendo-layoffs,Series F,$469,United States,9/10/2022
Demandbase,SF Bay Area,27.0,9/7/2022,3%,Sales,Internal memo,Series H,$143,United States,9/9/2022
Brave Care,Portland,40.0,9/6/2022,33%,Healthcare,https://www.oregonlive.com/business/2022/09/portland-pediatrics-startup-brave-care-lays-off-a-third-of-staff-citing-covid-and-market-turmoil.html,Series B,$42,United States,9/8/2022
Lawgeex,"Tel Aviv,Non-U.S.",30.0,9/6/2022,33%,Legal,https://www.tech12.co.il/index-career/Article-daa4d2195231381027.htm?sCh=cf25c425b37bc710&pId=18758941771,Series C,$41,Israel,9/6/2022
Kuda,"Lagos,Non-U.S.",23.0,9/2/2022,5%,Finance,https://techcrunch.com/2022/09/02/nigerian-digital-bank-kuda-is-the-latest-african-startup-to-lay-off-employees/,Series B,$91,Nigeria,9/5/2022
2TM,"Sao Paulo,Non-U.S.",100.0,9/1/2022,15%,Crypto,https://finance.yahoo.com/news/second-round-layoffs-brazilian-crypto-212310521.html,Unknown,$250,Brazil,9/2/2022
Innovaccer,SF Bay Area,90.0,9/1/2022,8%,Healthcare,https://inc42.com/buzz/exclusive-tiger-global-backed-healthtech-unicorn-innovaccer-lays-off-120-employees/,Series E,$379,United States,9/1/2022
Urban Sports Club,"Berlin,Non-U.S.",55.0,9/1/2022,15%,Fitness,https://www.businessinsider.de/gruenderszene/business/urban-sports-club-entlaesst-55-mitarbeiter-das-sind-die-gruende-und-was-betroffene-sagen/,Unknown,$95,Germany,9/1/2022
Snap,Los Angeles,1280.0,8/31/2022,20%,Consumer,https://www.theverge.com/2022/8/30/23329301/snap-layoffs-20-percent-employees-snapchat,Post-IPO,$4900,United States,8/30/2022
GoodRx,Los Angeles,140.0,8/31/2022,16%,Healthcare,https://seekingalpha.com/news/3879125-goodrx-laying-off-140-employees-16-of-workforce,Post-IPO,$910,United States,9/1/2022
Smava,"Berlin,Non-U.S.",100.0,8/31/2022,10%,Finance,https://finanz-szene.de/fintech/smava-vergleichsportal-entlassungen/,Unknown,$188,Germany,9/1/2022
Hippo Insurance,SF Bay Area,70.0,8/31/2022,10%,Finance,https://www.globes.co.il/news/article.aspx?did=1001423046,Post-IPO,$1300,United States,8/31/2022
TCR2,Boston,30.0,8/31/2022,20%,Healthcare,https://www.fiercebiotech.com/biotech/scoop-tcr2-therapeutics-just-laid-40-its-staff-its-second-round-cuts-less-six-months,Post-IPO,$173,United States,1/20/2023
Apartment List,SF Bay Area,29.0,8/31/2022,10%,Real Estate,https://www.linkedin.com/posts/matthew-w-woods_for-those-that-know-apartment-list-well-activity-6970856703277903874-MGoW/,Series D,$169,United States,9/1/2022
Immersive Labs,"Bristol,Non-U.S.",38.0,8/30/2022,10%,Security,https://www.uktech.news/cybersecurity/immersive-labs-jobs-cuts-20220830,Series C,$123,United Kingdom,9/1/2022
54gene,Washington D.C.,95.0,8/29/2022,30%,Healthcare,https://techcrunch.com/2022/08/29/african-genomics-startup-54gene-lays-off-95-as-covid-testing-business-struggles/,Series B,$44,United States,8/30/2022
Argyle,New York City,20.0,8/26/2022,7%,Finance,https://techcrunch.com/2022/08/26/fintech-argyle-has-layoffs/,Series B,$78,United States,8/26/2022
